SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,SVD_31,SVD_32,SVD_33,SVD_34,SVD_35,SVD_36,SVD_37,SVD_38,SVD_39,SVD_40,SVD_41,SVD_42,SVD_43,SVD_44,SVD_45,SVD_46,SVD_47,SVD_48,SVD_49,SVD_50,Company,Sector,Quarter
0.3647134532700319,-0.32020563509854355,-0.14250586403436927,-0.03149427107906651,-0.12889720208904418,0.27418334715374953,0.5117244298960169,-0.07414857824345937,-0.14902091578034818,-0.09586788322388798,-0.11389823656853297,-0.1638047856157917,-0.10201150318438675,-0.05042307708252285,-0.09281059099380508,-0.03733171805601916,0.45090263924750273,0.03406801600455449,0.008135899870407536,-0.0048563781938948435,0.005645607067572735,0.00890019161012621,0.03935500661174608,0.021039726935134444,-0.02328015835257525,-0.04139786903225988,0.007050581054168205,0.005018175085847764,0.012703441143276154,-0.0007921600658968382,-0.04465258911179303,-0.03329019691622705,-0.005050811190782667,0.008741748390860045,0.031127643022081916,0.05191680178034228,-0.041606287224860865,0.010820511848877192,-0.00851295911526499,0.00877414315923756,-0.014906539750083488,-0.04579095786401158,-0.024245544680140355,-0.0861188221319972,0.0014918790922339663,0.010638282173616962,0.016759925088190852,-0.000670085093246458,0.014036292209116414,0.02198645411580168,CushmanWakefield,RealEstate,Q1-2024
0.3621457704627341,-0.3338705100721241,-0.15535599483080142,-0.06995019848547797,-0.11625155885507553,0.2676069329818289,0.5470399245074236,-0.057427745864428156,-0.15086238390918624,-0.08329273555593432,-0.10249097655242063,-0.15911251191540798,-0.07298535980148878,-0.06222275274019832,-0.08961765083415217,-0.01995275489507295,0.38391893663238935,0.026978459487325964,-0.03082786318336672,0.0011590406008135119,0.01887793637914554,0.031988861946467564,-0.022904953097176696,0.0016167407773257662,0.0032711938567499812,-0.02416978139509718,0.012064269008353999,-0.015126955723019132,-0.031188441283432268,0.00714336658699532,0.01370975581997672,0.014341694168756093,-0.01517149439831535,-0.01231577560972453,0.049284160646338504,-0.06253852912096379,0.05697077255080493,-0.014023878601880457,-0.0778115979259164,0.045840318903417415,0.002949535529025637,0.09017096077494269,0.01073365079918752,0.11054138762716764,-0.014962539787207577,0.004961538464194172,-0.0038332310930255524,0.0216952039660253,-0.07937915413878871,0.029285746265268975,CushmanWakefield,RealEstate,Q1-2025
0.39287954256195556,-0.3367358266144127,-0.1626517090287131,-0.04886837198636701,-0.1359755533513811,0.275867283364524,0.5374960447271261,-0.05869262182597339,-0.1462375447264795,-0.10183319090788795,-0.0989709782247786,-0.15763915517953636,-0.068874533078662,-0.05612553644978179,-0.07628488293061714,-0.018055582582880942,0.40010842334554797,0.02923307173060958,-0.02663758050755606,-0.0024414061416527574,0.007600133509941891,0.027457066528571862,0.0020668438819401464,0.007025775748156032,0.00835066563389042,-0.016512457958799014,0.002526067430844191,9.049293948162115e-05,-0.029059731669977527,0.008486673164347093,-0.02297149963489326,-0.0322061511283694,0.026699669006536954,-0.007856816602921758,-0.0037082748265098034,-0.0029518957928649837,0.02265280002266364,-0.0010060757385724494,-0.053537844203369336,0.047685373756508616,-0.0019016850747466012,0.026869286730550144,-0.007082414041843794,0.039831291993133844,-7.06100590734237e-05,0.0007073888779445179,0.047523933055933824,-0.03138489780020511,-0.035387324124018696,0.020024794149217467,CushmanWakefield,RealEstate,Q2-2024
0.5374248370947108,-0.30786414392075184,-0.1276734492990627,-0.06960145401131726,-0.04635626129160343,0.02975647973645186,0.1488692659038078,-0.0497602308438141,-0.054924629342154904,0.027543589848810376,0.02679176467900005,0.005282589225297001,0.02580089305202188,-0.06364653707324473,-0.03241803229257653,-0.012546789380539937,0.0754319236690002,0.07389165263130493,-0.015552404686368045,-0.008372424394061103,-0.02644979920187864,-0.050140189171227714,-0.29267251292552926,-0.061188105119501755,0.2537732918567682,0.5617742782119125,-0.17505026813833988,-0.08463872075073793,-0.02771135536605418,-0.04373755472269782,0.0631156009530862,0.11377223572554693,0.020842625293539384,-0.027680832387338337,-0.011564813660976897,0.0011412758906370894,-0.01402051414438889,-0.024427575081844094,0.02232596661310958,-0.016666471946706653,-0.05854165579054285,0.01733236438666021,0.03216318995725647,-0.004254903381731153,0.004844711704578028,0.008393680884869557,-0.027431500028259354,-0.017854042440675198,-0.032762836602948875,-0.004144806661621802,CushmanWakefield,RealEstate,Q3-2023
0.3911461141539066,-0.33744918779776895,-0.1546416653684527,-0.026863052814934642,-0.1329026594392255,0.25807023894263104,0.5095806154704067,-0.05900721833557611,-0.16230227971399402,-0.08182286098911344,-0.08884386619238648,-0.1658059122575432,-0.06835145068782815,-0.0649891755287122,-0.08146828744221184,-0.024945144637783235,0.43191291919665714,0.025254273057791057,0.03206052158884764,-0.026179625629303666,-0.0009137593466704122,-0.022871034776858586,-0.0014608786140231202,0.0052450309128716285,-0.0007633299592978431,-0.02434449928210873,0.03823120840640329,-0.0014257059639814435,0.015385359852861148,0.013875660592666475,0.008024411454603251,0.0030921834355890224,-0.03519332817407944,-0.0036851579957742427,-0.03439204980181541,-0.05341548474533452,-0.0035214268856452267,0.012794435908723385,0.02529710220977653,-0.012967766418710417,0.03080099659969223,0.007962598759414349,0.013117025243157943,0.007920043817499316,0.018749936148866855,0.022816011582292742,0.011161559199860033,0.037082214578347074,0.03973524204084463,-0.026502411601802736,CushmanWakefield,RealEstate,Q3-2024
0.39548868035245893,-0.3423510181314066,-0.1332747965319842,-0.044833933316119595,-0.07438333443000605,0.24318601667103323,0.5039543889301744,-0.058293645280079444,-0.13997072681587028,-0.10046080027550272,-0.10714196364404548,-0.13029351144049117,-0.05960423288527257,-0.04797178186892655,-0.053663869063112685,-0.04262131646131801,0.4109967382780476,0.03500130049716332,0.018087240998486513,0.0009779329726507734,-0.004214212593178829,-0.0012507460114736173,0.03372779917474456,-0.008230855006481227,0.001278947851755198,0.028407684058504776,-0.03754705738617311,0.02420853364833705,0.038195981799315576,-0.018868532552143946,-0.00481954527226243,-0.008380050507140049,0.02443904562432352,0.023730294186553584,-0.022513623869915032,0.10851257932082127,-0.06819267616884313,0.006413662758773209,0.10596223228471038,-0.06943475514367857,0.005672747099361861,-0.10945273608871514,-0.018392515894607418,-0.16353376923461077,-0.02390090967267816,-0.02006704193576668,-0.036384033542894,-0.04575134328325562,0.10971065055457845,-0.028697794328777865,CushmanWakefield,RealEstate,Q4-2023
0.3626120028596943,-0.3273423809731734,-0.1436697978889272,-0.04531362611074232,-0.10124107215375776,0.2693953329649171,0.5306774539058738,-0.056444028887915,-0.1585375343959492,-0.08949154325091052,-0.12471954438535436,-0.16626095812793126,-0.054662330885384684,-0.037995857351172835,-0.054090800485449175,-0.016631501523827235,0.41875334182417207,0.0026383013514485317,0.00767476447034197,-0.011251153012365908,0.008416897424079412,0.011259691418780794,0.04784494158931674,0.011850048524575482,-0.038921945088582315,-0.09927372520310519,0.026474346783744464,0.005813892339317991,-0.011512092294693852,0.0068623869379641714,0.017137037819204778,0.027343074061891504,-0.00026066853768688886,0.003617176725115505,-0.0024624834115900864,-0.028088273460022014,0.010685160825000673,-0.021304767978452266,0.005248716712870468,-0.01894719483813213,-0.016572486248188356,0.019440752131743903,0.013733318112707246,0.07484678691399714,0.005351546092966892,-0.016482794013171053,-0.030444343520639874,0.016620666643616153,-0.05553084923429218,-0.012304009761015876,CushmanWakefield,RealEstate,Q4-2024
0.3338972922624451,-0.3086720545290317,0.07290958090458992,0.42552593284179313,0.057325240641680444,0.6016077269815228,-0.3204803721115291,0.2745818939872971,-0.0725247246601125,0.01689869363635685,-0.06560948814120017,0.05888873672285372,0.015166442617139746,0.00846116109871123,0.006671387405739385,0.009932055836743888,0.009624702728495003,-0.0053212570753532985,-0.003937935688256828,-0.005916409256992763,0.004371144704818289,-0.0029994507066245313,-0.004219935470639352,0.000987858597224457,0.011198210767328163,-0.00950841263991459,-0.001644809629501572,-0.006402903015400295,-0.05270013594810896,-0.02315812595489187,0.0012968651652506442,0.003833455866611407,0.01759065680595542,0.01209431642382465,-0.0028234260370663886,0.00031588031656171374,0.010578148947739629,0.006406173472611144,0.016810754445985468,0.02416263859700991,-0.02827519832078476,-0.01656994998425038,-0.0006261006415643031,-0.014245518619962705,-0.015650626497916233,-0.030993302597383966,0.008239632155061374,-0.009986529345914789,-0.005207346182881343,-0.003145059580443112,Delta,Airlines,Q1-2023
0.3350598324895492,-0.3189735274882364,0.08165949592688686,0.43547499581226456,0.060170633994802436,0.5966343146651573,-0.3270068229902475,0.2707383631880979,-0.060897909895712095,0.015532279280617954,-0.07338764613208544,0.057613870992572994,0.019559402317267206,0.004156432234245986,0.012035351829003435,0.009632912062673322,0.019632291912410112,-0.0025413511836068726,0.00044972838402737125,-0.004670820496236939,0.002094626516191022,0.00015374288995773555,0.015214840945277265,-0.0017493360135352417,-0.0008324899403691364,-0.0005718369288647595,-0.002033305964670894,-0.005725221295929116,0.04359839220542641,0.016357442814684875,0.007920385774516963,-0.011729425750221963,-0.004762261908392394,-0.0005456586370968391,0.0075986565588395056,0.006352870538654363,-0.004123014901962964,0.007865427948251204,0.005951311520426034,0.014268482222581935,0.0007893951794531722,-0.004165887651303118,0.0006248380368022372,0.012309488575168425,0.0022845644173678735,0.0016498070219811247,0.007915196551384163,-0.002649786391459412,0.01014659545777421,0.0037505398490414515,Delta,Airlines,Q1-2024
0.3166458389781575,-0.31094411537219335,0.06736687397284212,0.4252026267411231,0.05267991475494748,0.6115608814456099,-0.311642441327499,0.2808327407208022,-0.08588541646460471,0.013853499145148745,-0.07420695798008668,0.06903968002388655,0.016101220689137545,0.006528525395047811,0.014670973555593391,0.013341816098668765,0.019934872483071776,-0.004644546188686477,0.00027199360386840645,0.0036829658679471125,0.004676930818894793,0.001429463839757914,0.0022264475782276445,-0.009367873748385687,0.012956548646888756,0.0059464887627362715,-0.0034505090832658105,0.006165578452431481,-0.02449135814577064,-0.0290319153304029,0.0020312204022110533,3.376820060430555e-05,0.010149371357971865,0.025212892997948363,0.013316450350793532,0.005091443811870921,0.0005183279262192927,-0.006760288044567084,0.005786255174382463,-0.010879503746176095,-0.02528633284054787,-0.00826063907604359,-0.011389787095778172,0.006000064553864445,-0.013005395385111092,-0.021141263702579557,-0.007348406656196731,0.0015142233393006745,-0.014069973837417446,0.008033874043217433,Delta,Airlines,Q2-2023
0.3294161326155398,-0.3072660359716686,0.07902390302124017,0.4338229875612818,0.06195587324409311,0.600250763320754,-0.3334127394516812,0.27030532437671667,-0.06249440784144441,0.0035257443935520563,-0.07059966620111288,0.05173280591253285,0.023123669909905605,0.007573363181698155,0.016538156893325464,0.008339392371527601,0.01539349828289077,-0.0013223370926840642,-0.00020633628538727815,-0.004493979878824836,-0.0003401014269388099,0.00577249753100666,0.021676258088317916,0.0003120449673125219,-0.0016492716162433154,0.003483686157426973,-0.012748360436183279,0.012204086766159434,0.03372419162881321,0.010073803599449645,0.005978102249551318,-0.008711812420184265,0.01226167583096649,-0.0006269627684107016,-0.005607237185987263,0.02153387792070142,0.021529946232190966,0.010382309820128638,0.0004227724895661903,-0.01653547351979325,0.01361744786039829,0.013347701131463234,-0.002604635759606801,-0.0022049281420536285,0.014858020875801951,0.00802814391587001,-0.007968377400321892,0.006201081350532747,-0.0010738299886515269,0.02137139355120302,Delta,Airlines,Q2-2024
0.3249329444702313,-0.3106270449387047,0.07542302438519871,0.4372999738573474,0.053270710755539755,0.5986371847247971,-0.32993407558066545,0.2733378008061776,-0.06968491112291482,0.015471924658013782,-0.06799315054792997,0.05408127370614186,0.02554234828631779,0.008126227703996798,0.005166743872602839,0.012935206380950528,0.02201505843181437,-0.015095824886171606,-0.0059690718871592075,-0.005233159882592309,0.00170444540008534,0.004556142209176895,0.0038201132980712413,0.00667509628308729,-0.004479422654922654,0.0019192231918804129,0.005407930630179614,-0.002498542766443634,-0.015377090450960097,-0.0024948477403037676,-0.0010180209192475259,0.012195554688888582,-0.002200233084037492,-0.012366195029670443,-0.01365158115669796,-0.011969017114614035,-0.015394637018378086,-0.019304907480998886,0.0021198687491293783,0.016955345395210677,0.004728034444980969,-0.009750662555289181,-0.008429624283349002,0.015619562947915468,-0.003107799517547325,0.006204116856171941,0.00011633832613142884,-0.004726918777714255,0.000751824369261858,-0.021658930387312536,Delta,Airlines,Q3-2023
0.3303747434619961,-0.3021940062313845,0.07270751121051537,0.4506399402197269,0.04261754763756891,0.5944016721631714,-0.32456013587091903,0.28127778295383044,-0.07780561602888544,-0.0003691652366199993,-0.06413812584444889,0.06797371747823137,0.010051890932911384,-0.011706783579934786,0.01851048495236422,0.008355439124006488,0.009851727301108695,-0.004760497305714608,-0.0030211585872283006,-0.0005291529238684781,-0.0022960779533611115,0.0008315001000625523,-0.0065871817647599005,-0.0035912134547475666,0.00513781909820098,0.001117596603071859,0.0014732204262718268,0.005295159816214687,0.009010611511018994,0.016908580075043776,0.0009772585202455514,-0.00653660336113436,-0.016717972028849098,-0.018324459134019557,-0.0006127438565982766,-0.00461237203884007,0.01420417911705308,0.006629297081359488,-0.027686730889314795,-0.011764807393596696,0.013381221160927582,0.018958324166499566,-0.0035967601403416056,-0.014074099110862997,0.0053662498153763906,0.01580312022075592,0.008407271275914934,-0.012220935302170962,0.00872558658473288,-0.00038277426337204185,Delta,Airlines,Q3-2024
0.3479392036118468,-0.30602516528539525,0.0628233476030921,0.43750664441674625,0.050831332373707495,0.5954118746624855,-0.3373243333036132,0.2648958613940206,-0.08024821370605524,0.012764884023384923,-0.07041361364031919,0.05594823431180547,0.027540328243121824,0.0034728696559251804,0.0074429840121369795,0.008173238183852174,0.020962954726466025,0.0033216943640330407,-0.004020793300643289,-0.008372746865270755,0.005574703330715916,0.004619208307906658,-0.004097052532020241,0.0060320243350940736,0.000996880054505942,0.008021592797998389,0.005662478130790605,-0.002658972808332555,-0.007198641102436756,0.00535538147358882,-0.010940895912861801,-0.012017594261508698,-0.010336893557382614,0.006222457826968064,-0.0024177090381041354,0.0023699858448006754,-0.024042729840273364,-0.005185374640807863,0.0015210335602591002,-0.001150900748126838,0.004703828096589046,0.0076745414684158434,0.0008020066846265699,0.0032888680802040746,0.0004206666812115238,-0.0006135347154008268,0.0011067567642379804,-0.0026501908876330805,-0.0032676811618074005,0.00028679388317943803,Delta,Airlines,Q4-2023
0.36206307366125107,-0.3045971353591163,0.06735023756360754,0.4432944855517759,0.04537041405557829,0.5820352480876141,-0.3125624251133151,0.26551760886538667,-0.08636422554382309,0.017155953112484218,-0.06526544142885554,0.07306889148927874,0.020997621745371505,-0.0033895304179479358,0.02821014833588719,0.016411514063812718,0.016689926275728895,-0.0054923353498008975,-0.017464653721687037,0.00015889849537631504,-0.009520415906931545,0.006886385367999661,-0.004420272253268704,0.0019056823909934335,-0.007372846096927515,-0.0042332967551274294,-0.0015480037281619971,0.0067362388982576266,0.032318941245753234,0.0010041383292105832,0.00828274759330128,0.021544204554595752,-0.01897384950253777,-0.017788888736994527,0.0003481856088148619,-0.014013904580954084,0.008804416715556828,-0.002533047921881699,-0.00804053839489441,-0.011335255639365051,0.014561327366132507,0.007650508040683703,0.015956059148801292,-0.007839018024893632,0.012072172286037451,0.02241470387226346,-0.015925566177708947,0.023372453231214153,-0.003987888645481042,-0.006304375718225064,Delta,Airlines,Q4-2024
0.6628451506884856,0.40547636700732714,-0.02834552091697314,0.19288557428419795,0.04475591226526915,-0.14273186259623868,0.10233363947091069,0.1963412518204132,-0.02288167675882094,0.04917201550235199,-0.10039323806838954,-0.07199169596184926,0.10547910763165,-0.06651854242707168,-0.02918686304451793,-0.09976936212339159,0.0005811963740765566,-0.016400604365001625,-0.008285814749261749,0.31651313041993073,-0.12997319587070588,-0.06266502810584723,-0.015056158249087735,0.08361867490816283,-0.002327037810640393,0.010847315354894471,-0.02952560652694296,0.008545651171994401,0.013621993251348196,0.0016400483619790887,0.060187492345872104,-0.028406952872823358,-0.07493358150937428,0.08186006038852452,0.0044687246739867886,0.09396530857807987,-0.010874906042603523,0.003931942739913039,-0.013888372208369502,0.03709314470560492,0.0015986439561729477,0.04812824466184342,0.04485430337696129,0.03449613736412099,-0.017473451978287518,0.0236603707348674,0.03898002911958317,0.03833190967507367,0.039967679244988716,0.024548151903760078,Google,Tech,Q1-2024
0.6857198000024258,0.4354958201059174,-0.023805560374194297,0.18045069397152363,0.03469007462536402,-0.12686391032950634,0.07686247945172356,0.19906982501646922,-0.01164764012604015,0.05019926969254011,-0.08861778686523446,-0.11712571748264337,0.11011038050734757,-0.058131292096977275,-0.022562400367237303,-0.0983007442877248,-0.005093809565992958,0.02839997445708926,-0.023517505039638373,0.255295898683716,-0.11810312408670046,-0.044452928425144846,-0.031607488113465844,0.07029503943616598,-0.03951067680823048,-0.02399708830582736,-0.004544444647692043,0.00959271700757949,0.007496116704841163,-0.016917986902812716,-0.08484095753440932,0.04624928594553574,0.03730411629448329,-0.06013192521562442,0.07503691657156851,-0.08341431627919162,0.0016089292794050694,0.053012678391482625,0.000518569646544237,-0.013925277754542728,-0.001531555843818227,-0.012887356113036867,-0.011207863644675598,-0.03957817933040194,-0.06701409393946717,-0.000990051673791535,-0.009733038193433106,-0.02622648029147889,-0.026292943385709786,0.006500946082882927,Google,Tech,Q1-2025
0.6920756774937471,0.4501535038772465,-0.024651204019810725,0.17395644891205822,0.03582611415308902,-0.1028688281246454,0.08436756620916287,0.1927560194027122,-3.9739578232242524e-05,0.03113076379644807,-0.08199560768020829,-0.10251653984091966,0.11511071234189532,-0.04891108456095967,-0.03737881596593753,-0.11286528240232752,0.012729383609731207,-0.03631589670243298,-0.012395836188428927,0.28778476499162875,-0.13208680411575413,-0.05987955799111935,-0.01598640710014544,0.00544884166637688,-0.008724421474169387,0.011509579270672088,0.0004523501540494366,-0.012848702808787797,0.020990055036990425,0.002301737326768419,-0.022809321104997903,0.018194466120562656,0.015579021854876057,-0.009704729551996074,-0.0011441406307623999,-0.003593354858555112,-0.011492016124712085,-0.028915936715702882,-0.02849200937049144,0.016830660525095437,-0.026126636462513418,0.0286908103295496,-0.03332646276021434,0.014678879459803238,0.004356502533254792,-0.035430043272917947,0.03602126352165953,0.010531040338646809,0.05828334675037043,0.0038916991089483315,Google,Tech,Q2-2024
0.6679267065391978,0.4329389323785105,-0.014801243529049967,0.2056864859091154,0.05533078201865038,-0.1433198359157043,0.11062241914366829,0.2030443027997714,-0.017369748790784918,0.032003967695696654,-0.10324528510760976,-0.0719978208126257,0.09944435463922595,-0.059647398310397864,-0.0462805819228824,-0.12691985735702754,0.004952948397918036,-0.027032469040331825,-0.025110534310794446,0.262407761728334,-0.13750491031793688,-0.04953840837159821,0.015565280572167392,0.013641714749189009,0.0009084722686325976,0.005962812530937703,-0.003166219832449218,0.04122410541878895,-0.0003409191259168878,0.01340587966715982,0.05750967796484226,-0.016439583510198388,0.009657334982177449,-0.015046975872785575,-0.08558958003668923,0.06002798344079767,0.00871603130936855,-0.11611218657765317,-0.0383800634611255,0.02437397065255433,-0.017266940753923102,-0.017981787558763694,-0.028566802575940846,-0.0014168356434319967,-0.004296089952692792,-0.04693087144123665,-0.01146834864537473,0.07342805343600604,0.032238282828443765,-0.004920353301900192,Google,Tech,Q3-2023
0.7251738580809007,0.3703070209203559,-0.033937144518159386,0.19205554793995977,0.004052572201885826,-0.13548192758325378,0.06487118640120823,0.15809148896658665,-0.01258649552382456,0.05339869050668661,-0.04375714012720727,-0.06334170228542413,0.11598036121555248,-0.04928333741748192,-0.0658377419738432,-0.11509381017130618,0.0029697699326152725,0.02287369521657649,-0.03371465923275189,0.2551970955727817,-0.09887099440641653,-0.02795528945124709,-0.03769908523291891,0.120954584911261,0.0006233259299319019,0.026293088605229106,0.049304734538229866,0.030313945808598728,0.014642690579947664,0.0492377647533779,-0.06308454351661372,0.006715171021729164,0.03698371212266513,0.014372051772240541,0.029480797724694325,-0.06913583687496219,0.009246993080899376,0.09064516724987683,-0.0015506494084068711,-0.01739773927562478,0.015757461350305542,-0.02368915721481114,0.04008108363408387,-0.023644957399388874,0.023017508610064897,0.04637767218557344,-0.03894042934139623,-0.07068075528419716,-0.04627871600213813,-0.04407984940474252,Google,Tech,Q3-2024
0.6304278841065059,0.43168864134173685,-0.02209109764164551,0.2407216412026527,0.028522244823329067,-0.1711305845680318,0.13043695245932835,0.22083897032409827,-0.039723611424201985,0.025066459015273844,-0.08257845694201313,-0.03148462316486975,0.1100916371344744,-0.0738324741234122,-0.04276533571891754,-0.17739745165676013,-0.0058836873455653535,0.011738570455362569,-0.029123340420696437,0.26274030636040563,-0.1388692307009889,-0.037106105210733056,0.028847608462390595,0.04226436339340739,-0.010581164159554646,-0.010784700479308558,-0.004709814652233528,0.05553342605901649,-0.007569696243762238,0.007274162331352981,0.07141310551997286,-0.010601489190044448,-0.004446058504688022,0.002097921827756682,-0.1225690160148171,0.04408330606282068,-0.008348933055007701,-0.12632108012388163,-0.011955408494539271,0.01994100474623757,0.023919693474917354,0.013596080583132587,-0.00940893158877778,-0.018918650372615347,0.04623630762788787,-0.05143374432079372,-0.0052584935660294745,0.02601326528693072,0.03058891624473245,0.0028900088241999734,Google,Tech,Q4-2023
0.7032859327358197,0.4183027019992363,-0.02055731136568336,0.1621185107976772,0.050983770934467175,-0.09856382767852898,0.08584515132402862,0.1714675973470421,0.01495903170531945,0.023451878151208916,-0.06793912441257029,-0.10181277301027022,0.10511663802878356,-0.031751519008558285,-0.04162782305520808,-0.037124085759582794,0.0018748802182109179,-0.04507060169391723,-0.047156693021638295,0.28541612194769556,-0.1142854215567503,-0.03431112206959524,-0.03474775657747865,0.08402889795927737,-0.0016403413399687112,0.008591654479670835,0.03164624193743765,-0.0003014524343409064,-0.009195162970756125,0.0032225191246965275,-0.026753156559337406,0.057405409045061216,0.0018057091665040427,0.015532629947894293,0.07432106980901232,-0.06920717718481657,-0.016226384206376825,0.10894244452125851,0.07360718676151755,-0.01417346801165178,0.005802183164239926,-0.03047397715775895,0.014228435182810514,0.0043014812563534986,-0.013909647310198182,0.05846915679396577,-0.016059798498929145,-0.08104054316861808,-0.08609094303924107,0.013030814434383153,Google,Tech,Q4-2024
0.5341907155447201,0.24452682686325825,0.10722646843542796,-0.2555951664450054,0.11800503264904576,0.17779149245811443,-0.03476488696386154,-0.1778896386804472,-0.02463251091484204,-0.013345888866288319,-0.14607438420199917,0.13616789950574149,-0.03972149801938165,0.08213377643695251,0.41469001481306145,-0.26242049174543897,0.022964557650483098,-0.011362912165381158,0.03924561869809447,0.011296505824564507,0.029477151202663983,-0.006139481625097236,-0.050412485027246566,0.013139725139330155,8.446041901293211e-05,-0.08685552749006847,-0.0889218411501982,-0.15209068549784513,-0.01757485217060278,-0.006171494500416167,0.07556053255915143,-0.10846160467950738,0.003533992149431929,0.16178923984484156,-0.06604351565468568,0.02509158474854822,-0.05390604200392948,0.06488491406079072,0.08707237108046373,0.02571828700712221,0.09187342477624823,0.10731804377082267,0.12559763141723468,-0.06051848804997328,-0.07370847073887002,0.08090197621486718,-0.06191368665734808,-0.034353972203864394,-0.0029716530994083864,0.014051905078573575,Intel,Semiconductors,Q1-2023
0.4679599823654729,0.20515865208807288,0.12068191647389277,-0.2419820117794227,0.09062409856283905,0.15191303436491688,-0.026945401927787695,-0.13345125245919215,-0.07736337893216658,-0.030873920649842665,-0.135790125192407,0.08899473239983134,-0.06599910230239224,0.054272220458444265,0.5035845131419473,-0.33128345145270044,-0.00017050586429005413,-0.03141475714912359,0.05065234532759699,-0.045299620826521135,0.0524014627998428,-0.009812971132982488,-0.03167594193821856,-0.013302763811042374,0.07525528082860389,0.015905566683887925,0.19815804488199765,0.05876881467274705,-0.011672714353995275,0.14578973452800523,-0.047204395058923015,0.14845005191205654,0.08585925515991669,-0.012877516047344807,0.03181997558248991,0.13313664999650582,-0.0360057729763553,0.04257062318933268,0.018663358188829287,0.027793506717808933,-0.03165220019915171,0.08281992816518381,-0.02474178247828853,0.026036397350421393,-0.06152515164645921,-0.04301480067773826,-0.06240551551390884,0.012306448753254543,0.0373806989168682,-0.039668767171960544,Intel,Semiconductors,Q1-2024
0.5895765690073023,0.2988137056783487,0.09923225561641238,-0.23216299528011694,0.11962308930748218,0.1734308626953086,0.00021067298204250804,-0.1128697726055897,-0.01365683047183504,-0.06035371062201267,-0.11697194448417798,0.08919394526395015,-0.05233327571434894,0.07492499554706722,0.33771204295254226,-0.2618098269171836,0.014896487788723286,0.010051886694314316,0.023831331360268604,0.040842569264348844,0.028249663178279923,-0.005277837523895794,-0.03664875176009755,-0.04007852081174495,-0.03844124844178905,-0.07105447905529619,-0.1812097735912956,-0.2641508546127452,0.01762486297224835,-0.03309041249062267,0.11910215056710269,-0.06184664365584856,-0.0409282985176449,0.042718797123585436,-0.027719000301085518,-0.03852697537165024,-0.0019818777374201756,0.0171574293373114,-0.004784514259664122,-0.023521653778237072,-0.013285403112377654,-0.006726262275585748,-0.08351924030116419,-0.019264880122749472,-0.027130281456606783,-0.054100088352417065,0.03007067608214183,0.03212576090498221,-0.07978776842960907,-0.00856617120703854,Intel,Semiconductors,Q2-2023
0.5562440675625351,0.24167476297694968,0.08826208332388914,-0.24687861124955907,0.13200386699960254,0.14730611742674626,-0.008673367415989272,-0.12995433156456204,-0.0839732919963059,0.0014411192007068412,-0.14342058934726237,0.09926476083088681,-0.055510750449462944,0.056942565608390894,0.4158851151863775,-0.2554386193809457,0.029887855858282443,0.02937636661509373,0.05596601140143489,-0.05900709702550363,-0.023995471086007737,-0.01658221764818237,0.01799576426155788,0.029282835778299616,0.03218901605871418,0.08529543566584172,-0.09439861547541989,0.1960651807967199,0.024411733114777446,-0.10229537125916348,-0.11839432521562807,-0.10349105998781574,-0.03519292671884004,0.013764307770834115,-0.003856060011217728,-0.11764867359490727,-0.020692531757184763,0.057784228873605174,0.08300586020229342,-0.03044619786712006,-0.08776408147193378,0.018537917718486847,-0.1318501980170701,0.013022278497205678,-0.029935614179217047,-0.08067600248026668,0.012388846319852405,0.11282820944483757,0.0764099249134094,-0.010264414870766105,Intel,Semiconductors,Q2-2024
0.5855867337502698,0.34255057637072617,0.11767868217088574,-0.21714378368670964,0.12096230318596445,0.1524698940525767,-0.00251691524478086,-0.06906638215376681,-0.026806533098835048,-0.06164203515431228,-0.14518170582247578,0.0464267042339037,-0.04121860025447803,0.04756121539833261,0.38302757908710994,-0.2559730383607437,0.01236218195540015,0.030043536860217723,0.03925109358830637,0.030055385349381788,0.011248240222703708,-0.01159341991817444,-0.0018961775446335613,-0.07634913281315435,-0.04660052485296276,-0.08153249492726525,-0.08422936279050267,-0.218849637895014,0.01513367408088049,-0.016946864854776394,0.0759221505043168,-0.02437475784268004,0.01974198459401598,-0.13935208877409688,-0.013280953412638288,-0.041842111938705295,0.047969365490571264,-0.014196849496122665,-0.05225638893531069,-0.02997350348420545,-0.05305310044685322,-0.05236277286145856,0.0024853865918047515,0.008473500853056867,0.08332704867278534,-0.011833817389884095,0.08205384259371178,-0.03472432623754859,0.03842299585588446,-0.02780983123897907,Intel,Semiconductors,Q3-2023
