SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,Company,Sector,Quarter
0.22718570446494082,-0.03532493098101597,0.6934436712834001,-0.27294926328812097,-0.24699686612605598,-0.09373522392917094,-0.07386485483667182,0.12947978136439697,-0.39943064904986186,-0.22800869991010533,-0.07045993604241746,-0.03339159141611457,0.07734527631753327,0.09517914284369138,-0.1049467669548014,0.06050232328822058,-0.041053642177699516,0.0045268061771636565,-0.020498858348300463,0.01265423749913994,TSMC,Semiconductors,Q3-2023
0.22567449843711954,-0.025306394491504732,0.6497264133588406,-0.2718026971321184,-0.25296424641421317,-0.07595861227919681,-0.06034869473911159,0.17267292322227196,-0.40083422244431177,-0.18879829788968175,-0.03771546672779862,-0.027327054585130524,0.023889433994137472,0.06688220776089367,-0.06214990502560813,0.04106912130677121,-0.010960354151589214,0.002803965379560601,0.013583872818618769,-0.00361819201507259,TSMC,Semiconductors,Q3-2024
0.2175615129558166,-0.02330064116768141,0.6718420244302158,-0.2771535816818232,-0.249196806586294,-0.09366315118276093,-0.08672959720173579,0.14493117837401975,-0.4304732172996508,-0.23306320285894627,-0.05792548163352372,-0.04370268366011712,0.06674364965342156,0.09576350840650032,-0.10271543824479629,0.06257729499524536,-0.03179976260784107,0.0041862094149308715,-0.020693696604656975,0.001960918390790198,TSMC,Semiconductors,Q4-2023
0.2384641603233542,-0.0029963032475470333,0.6387047081273093,-0.27304816703495605,-0.23895692309151104,-0.06695426185286969,-0.05359579685345815,0.16913508520878576,-0.3821904022675881,-0.18124139170350528,-0.041532652678577815,-0.024747337546590406,0.02197417850249107,0.07789229001447162,-0.05316898866616219,0.04034948201106968,-0.008481439910398153,0.0032641192964724406,0.009826774601784154,-0.016335264556592354,TSMC,Semiconductors,Q4-2024
0.4409101633105457,-0.12873762533184963,-0.05441123483647357,0.20070121201634816,-0.12745548863578995,-0.11515625545124149,-0.03219542601685753,-0.07799165075246342,-0.1362370288549102,0.2329853936097993,0.36047980552828573,-0.27020080228454296,-0.08522841836544168,0.5033554777490947,0.07881744248237521,-0.04628421111941641,0.016563568227973356,-0.0018528059992940988,-0.04580347486867766,-0.0040063487981921424,Uber,Tech,Q1-2024
0.41828217460848627,-0.15793718426298742,-0.049040735332141525,0.17602845670814965,-0.14597245212359602,-0.07821153561959496,-0.051110125286176394,-0.11317507085734113,-0.11152933364766097,0.20380867624060506,0.37612586316910157,-0.2163008061192972,-0.04240924216256087,0.5368091322249917,0.0326395828373912,-0.13707025631683561,0.030133011135742883,-0.029234380281943556,-0.017087495858202083,-0.0010658703388284135,Uber,Tech,Q1-2025
0.4776281500991205,-0.13964750910721438,-0.06541586004558397,0.20410265360697516,-0.13413361916721786,-0.12920653735820267,-0.03854921796613489,-0.07360158079460022,-0.1337172655584132,0.22699776784967,0.3364388450625807,-0.22696327713076705,-0.05528966219259139,0.49407390040367366,0.027444941819280297,-0.12787207592639224,0.008986012646858686,-0.008574534363126902,-0.02855218391573572,0.004813317199366168,Uber,Tech,Q2-2024
0.47925098386084125,-0.1511386348676643,-0.04336733699024804,0.2160495106309181,-0.09956928161908676,-0.12384472594836177,-0.045547748475375294,-0.07643439697069826,-0.12270649355494696,0.2074103428157096,0.31064801136375053,-0.19296813098014923,-0.049316503950305464,0.46813223647760954,0.022211580188050736,-0.10862074512256206,0.027954200039026135,-0.015120060235639969,-0.04492204340835219,-0.0028423570612684476,Uber,Tech,Q3-2023
0.4767168510690128,-0.15258193590163316,-0.06349984133519321,0.2235185465194232,-0.14090274676792552,-0.13282602658542558,-0.022585896217792174,-0.06551441206393124,-0.11115768018610508,0.1975019990153459,0.3445845267965147,-0.21709132119605046,-0.0060911696646265175,0.5137530711612113,0.05431441361826423,-0.10741089722467366,0.037166983331532566,-0.015970083567688035,-0.035481366597246954,0.00936824380773181,Uber,Tech,Q3-2024
0.501686309857276,-0.12064463237131416,-0.04151396980319192,0.22550979555009934,-0.1240127895829921,-0.1434589001956892,-0.011689409136258464,-0.06786282218944331,-0.1297742436324781,0.1980638002036168,0.3275689805809197,-0.21386691093495325,-0.05190891663504908,0.46228433415321274,0.03440893690013687,-0.12979413845208548,0.016672952276424173,0.002090900367805054,-0.0777076665480117,0.01335383040326446,Uber,Tech,Q4-2023
0.55150250914637,-0.16021308648876487,-0.0701326651439467,0.17296812562244004,-0.1341525844238516,-0.10265259185644308,-0.06464584430258627,-0.08878660698214683,-0.09716433006345408,0.1974426597149971,0.3322862902355655,-0.22990640983904964,-0.004459561047253777,0.40987021980278004,0.03825735435226852,0.0012094924163617501,0.021524481939653586,-0.007722378698227414,-0.012434245699045755,-0.051325154590455,Uber,Tech,Q4-2024
0.2811318876601187,-0.3164226900748688,0.029979083133489858,-0.1427361669330024,0.7702401493216683,-0.1223506538647631,0.06129788506274988,0.18372051359756608,-0.10147704571602796,-0.11121441472222775,0.20144179693198563,-0.006796346548135554,-0.055832988812392875,-0.002278394556740124,-0.02900552042113299,0.006818155858668729,-0.012826884701300102,0.0098304793833543,-0.00857933632418875,-0.005113729440038113,United,Airlines,Q1-2023
0.2903660865140169,-0.3219414287542886,0.057722715608336354,-0.13683011764496805,0.807371578094541,-0.11966757388034596,0.0795875483911461,0.14742641914158466,-0.10276905746464034,-0.09834983998648036,0.19489699490842566,-0.010200521680752929,-0.053760139860473496,-0.0044303986963186975,-0.04265189611868771,-0.001862870589839469,-0.01589488305840605,0.010438497201194778,-0.003574943420774285,-0.0009720335813968813,United,Airlines,Q1-2024
0.27606005655877436,-0.32181480872734963,0.040623078987204006,-0.14310041926066125,0.8069561597476659,-0.11716330313004945,0.07772566885863766,0.16481966624973254,-0.11810560885736525,-0.09281536518953444,0.19644072869902335,-0.0028709048552523586,-0.061597416499676635,-0.008915643901926874,-0.04881743748555807,0.007631218213266732,-0.014125135899865086,0.012062661776661498,-0.00010974123170680392,0.0025668737322363903,United,Airlines,Q2-2023
0.29334204380585366,-0.32624820596683407,0.04402880231465012,-0.15128061744394808,0.8059276802573204,-0.10706545683091877,0.07624534310714925,0.1699449196535249,-0.1208133041522589,-0.07874452506457884,0.19808034335886573,0.00927212993880273,-0.05728267656769036,-0.020331403113361127,-0.04197079465424677,0.005974893239133804,-0.015346192860000597,0.011902071552691252,-0.0006584244459341604,0.007951110748515577,United,Airlines,Q2-2024
0.28518555098765824,-0.32599979443275556,0.03982498248035798,-0.14204810132584392,0.8079997287229628,-0.10828669468863655,0.07067878810404454,0.17689701485389947,-0.12059696671320222,-0.08994502251639407,0.19378706626118003,0.005968109869945222,-0.06587413277545597,-0.011070574331392961,-0.046750084987003025,0.010761332220123649,-0.014256168169133252,0.010723653906304805,0.002919349009551651,0.004392106282056782,United,Airlines,Q3-2023
0.30318173538061993,-0.3281601751769445,0.04035442586557854,-0.15294173526431085,0.798546666197302,-0.11402110702646477,0.07701906474398867,0.16563682747129413,-0.12126741442748912,-0.08481365146207873,0.18998252427896964,0.002938640990243675,-0.06359865544379605,-0.015438277101780192,-0.04054517374958449,0.004772902611738307,-0.020269155251404058,0.005431227428175473,-0.0016035970807302957,0.007597546596772965,United,Airlines,Q3-2024
0.29282855737742247,-0.3240769796241369,0.04613785057767641,-0.14165807800059105,0.8023469661168849,-0.1044210698202592,0.06374448754093956,0.1645109489670944,-0.11065800272934334,-0.08796004812988006,0.19263256331770973,0.0032145103631592217,-0.05913037506586606,-0.0140723827401029,-0.04908784611447846,0.006805903435994987,-0.008692163317753444,0.02161806243220781,-0.01057661813346165,0.005442453729336055,United,Airlines,Q4-2023
0.29714884634351896,-0.3104075710192582,0.05424649678064923,-0.14459486549115716,0.8008156188136866,-0.10218826948960352,0.06615965705130517,0.15918910135584963,-0.11441773227082892,-0.0825440703679272,0.19647154438672262,0.0007602632069476265,-0.06494043332109378,-0.01776304135443539,-0.04797975580524067,0.004507472964839614,-0.01306380398604123,0.017788860154693827,-0.010960931620366323,0.015069778270597993,United,Airlines,Q4-2024
